SensorIndex_1,AccelX_1,AccelY_1,AccelZ_1,GyroX_1,GyroY_1,GyroZ_1,MagX_1,MagY_1,MagZ_1,Quat1_1,Quat2_1,Quat3_1,Quat4_1,Sampletime_1,Package_1
0,0.059999999,-0.079999998,9.75,0,0.0625,-0.0625,30.25,-28.6875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,52512,3288
0,0.050000001,-0.100000001,9.760000229,0,0.125,-0.0625,30.25,-28.6875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,52522,3289
0,0.039999999,-0.079999998,9.720000267,0.0625,0.25,0.0625,30.25,-28.6875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,52532,3290
0,0.07,-0.07,9.770000458,0,0,-0.0625,30.25,-28.6875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,52542,3291
0,0.07,-0.079999998,9.760000229,0,0,-0.0625,30.25,-28.6875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,52551,3292
0,0.039999999,-0.090000004,9.729999542,0.0625,0.125,0.1875,29.875,-28.6875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,52562,3293
0,0.039999999,-0.100000001,9.770000458,0.0625,0.125,-0.1875,29.875,-28.6875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,52572,3294
0,0.039999999,-0.090000004,9.729999542,0,0.0625,0,29.875,-28.6875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,52582,3295
0,0.059999999,-0.079999998,9.75,-0.0625,0.0625,0,29.875,-28.6875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,52592,3296
0,0.039999999,-0.090000004,9.739999771,0,0,-0.125,29.875,-28.6875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,52601,3297
0,0.050000001,-0.079999998,9.75,0,0,0.0625,29.875,-29.375,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,52612,3298
0,0.029999999,-0.090000004,9.720000267,0,-0.125,0.125,29.875,-29.375,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,52622,3299
0,0.050000001,-0.079999998,9.729999542,0.0625,0.0625,-0.0625,29.875,-29.375,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,52632,3300
0,0.059999999,-0.079999998,9.729999542,0.0625,0.125,0.125,29.875,-29.375,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,52642,3301
0,0.039999999,-0.090000004,9.770000458,0.0625,0.125,0.125,29.875,-29.375,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,52651,3302
0,0.079999998,-0.079999998,9.729999542,0.125,-0.25,0.0625,29.875,-28.6875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,52662,3303
0,0.059999999,-0.079999998,9.720000267,-0.0625,0.0625,0,29.875,-28.6875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,52672,3304
0,0.050000001,-0.079999998,9.75,0,0,0,29.875,-28.6875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,52682,3305
0,0.039999999,-0.050000001,9.75,-0.1875,0.0625,0,29.875,-28.6875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,52692,3306
0,0.059999999,-0.079999998,9.739999771,0.125,-0.125,0,29.875,-28.6875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,52701,3307
0,0.050000001,-0.079999998,9.779999733,-0.0625,-0.125,0,29.875,-29.75,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,52712,3308
0,0.039999999,-0.079999998,9.729999542,-0.125,0,-0.0625,29.875,-29.75,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,52722,3309
0,0.029999999,-0.100000001,9.729999542,-0.0625,0.0625,0,29.875,-29.75,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,52732,3310
0,0.039999999,-0.059999999,9.75,-0.125,-0.0625,0,29.875,-29.75,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,52742,3311
0,0.059999999,-0.079999998,9.739999771,0,-0.125,0,29.875,-29.75,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,52751,3312
0,0.039999999,-0.079999998,9.75,-0.0625,-0.0625,0.0625,29.5,-29.375,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,52762,3313
0,0.050000001,-0.109999999,9.760000229,-0.0625,0,0.125,29.5,-29.375,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,52772,3314
0,0.050000001,-0.079999998,9.739999771,-0.125,0.0625,-0.125,29.5,-29.375,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,52782,3315
0,0.050000001,-0.090000004,9.729999542,0.0625,-0.1875,-0.0625,29.5,-29.375,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,52792,3316
0,0.050000001,-0.090000004,9.760000229,0.125,0,0.0625,29.5,-29.375,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,52801,3317
0,0.039999999,-0.059999999,9.770000458,-0.0625,0.125,0,30.25,-30.5,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,52812,3318
0,0.050000001,-0.079999998,9.770000458,0,0.125,0.0625,30.25,-30.5,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,52822,3319
0,0.059999999,-0.079999998,9.739999771,0.0625,0.125,-0.0625,30.25,-30.5,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,52832,3320
0,0.039999999,-0.090000004,9.739999771,0.0625,0.0625,0.0625,30.25,-30.5,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,52842,3321
0,0.050000001,-0.090000004,9.739999771,0.125,-0.125,0,30.25,-30.5,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,52851,3322
0,0.050000001,-0.07,9.75,-0.125,-0.0625,-0.0625,28.75,-30.1875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,52862,3323
0,0.059999999,-0.079999998,9.729999542,0,0,0.0625,28.75,-30.1875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,52872,3324
0,0.050000001,-0.100000001,9.75,0,-0.0625,-0.0625,28.75,-30.1875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,52882,3325
0,0.050000001,-0.079999998,9.760000229,0,-0.0625,0.125,28.75,-30.1875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,52892,3326
0,0.059999999,-0.059999999,9.729999542,0,-0.0625,0,28.75,-30.1875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,52901,3327
0,0.050000001,-0.079999998,9.75,0.0625,0,0,29.875,-30.1875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,52912,3328
0,0.059999999,-0.07,9.720000267,0.0625,0,0,29.875,-30.1875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,52922,3329
0,0.059999999,-0.07,9.760000229,0,-0.125,0,29.875,-30.1875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,52932,3330
0,0.029999999,-0.07,9.729999542,0.0625,0,0.0625,29.875,-30.1875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,52942,3331
0,0.02,-0.079999998,9.760000229,0.0625,-0.0625,0.0625,29.875,-30.1875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,52951,3332
0,0.059999999,-0.059999999,9.739999771,0.0625,-0.0625,0.0625,29.875,-30.5,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,52962,3333
0,0.059999999,-0.079999998,9.760000229,-0.1875,0,0,29.875,-30.5,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,52972,3334
0,0.050000001,-0.079999998,9.729999542,-0.0625,0,-0.0625,29.875,-30.5,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,52982,3335
0,0.039999999,-0.090000004,9.739999771,0.125,0,0,29.875,-30.5,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,52992,3336
0,0.07,-0.079999998,9.779999733,-0.0625,0.125,0.0625,30.25,-29.75,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,53001,3337
0,0.050000001,-0.07,9.760000229,-0.0625,0.125,-0.0625,30.25,-29.75,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,53012,3338
0,0.039999999,-0.079999998,9.75,-0.125,0.125,0,30.25,-29.75,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,53022,3339
0,0.039999999,-0.079999998,9.720000267,0.0625,-0.125,0.125,30.25,-29.75,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,53032,3340
0,0.059999999,-0.100000001,9.729999542,-0.0625,-0.0625,-0.0625,30.25,-29.75,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,53042,3341
0,0.059999999,-0.079999998,9.739999771,-0.125,0.3125,0.0625,30.25,-29.375,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,53051,3342
0,0.039999999,-0.079999998,9.729999542,0,0.0625,-0.125,30.25,-29.375,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,53062,3343
0,0.059999999,-0.090000004,9.75,0.0625,-0.125,0.0625,30.25,-29.375,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,53072,3344
0,0.039999999,-0.079999998,9.760000229,0.125,0,0.0625,30.25,-29.375,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,53082,3345
0,0.050000001,-0.100000001,9.710000038,-0.0625,-0.125,0,30.25,-29.375,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,53092,3346
0,0.039999999,-0.07,9.75,-0.0625,0.0625,0,30.6875,-29,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,53101,3347
0,0.07,-0.100000001,9.739999771,0,0.125,-0.0625,30.6875,-29,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,53112,3348
0,0.07,-0.090000004,9.729999542,-0.0625,0.1875,0.0625,30.6875,-29,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,53122,3349
0,0.050000001,-0.079999998,9.720000267,-0.0625,0,-0.0625,30.6875,-29,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,53132,3350
0,0.050000001,-0.07,9.729999542,-0.1875,-0.1875,0,30.6875,-29,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,53142,3351
0,0.029999999,-0.050000001,9.75,-0.125,-0.125,0,30.6875,-29,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,53151,3352
0,0.050000001,-0.079999998,9.779999733,0,0.125,0,29.875,-29.375,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,53162,3353
0,0.050000001,-0.079999998,9.729999542,-0.125,0.1875,0,29.875,-29.375,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,53171,3354
0,0.039999999,-0.07,9.729999542,-0.125,0.1875,0,29.875,-29.375,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,53181,3355
0,0.059999999,-0.100000001,9.720000267,0.0625,-0.125,0,29.875,-29.375,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,53192,3356
0,0.07,-0.100000001,9.729999542,-0.125,0.0625,0.0625,29.875,-27.875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,53201,3357
0,0.039999999,-0.090000004,9.760000229,-0.125,0.0625,0.0625,29.875,-27.875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,53211,3358
0,0.029999999,-0.090000004,9.770000458,0,0.1875,-0.0625,29.875,-27.875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,53221,3359
0,0.059999999,-0.07,9.729999542,0,-0.1875,0.0625,29.875,-27.875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,53231,3360
0,0.07,-0.090000004,9.779999733,0,0.125,0,29.875,-27.875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,53242,3361
0,0.059999999,-0.079999998,9.75,-0.0625,0,-0.0625,30.6875,-29.375,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,53251,3362
0,0.059999999,-0.079999998,9.779999733,-0.0625,0,-0.0625,30.6875,-29.375,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,53261,3363
0,0.059999999,-0.07,9.729999542,0.0625,-0.125,0.0625,30.6875,-29.375,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,53271,3364
0,0.059999999,-0.090000004,9.729999542,0,0.0625,0.0625,30.6875,-29.375,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,53281,3365
0,0.059999999,-0.090000004,9.739999771,0.0625,0,-0.0625,30.6875,-29.375,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,53292,3366
0,0.050000001,-0.100000001,9.739999771,0.0625,-0.125,0.0625,30.25,-27.875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,53301,3367
0,0.050000001,-0.090000004,9.760000229,0.0625,-0.25,-0.0625,30.25,-27.875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,53311,3368
0,0.050000001,-0.07,9.729999542,0.1875,-0.1875,0.0625,30.25,-27.875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,53321,3369
0,0.050000001,-0.100000001,9.729999542,0.0625,-0.375,0,30.25,-27.875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,53331,3370
0,0.039999999,-0.100000001,9.739999771,-0.25,-0.0625,-0.0625,30.25,-27.875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,53342,3371
0,0.059999999,-0.090000004,9.770000458,0.0625,-0.1875,0.0625,30.6875,-29,-17.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,53351,3372
0,0.039999999,-0.090000004,9.739999771,-0.0625,0.0625,-0.125,30.6875,-29,-17.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,53361,3373
0,0.039999999,-0.079999998,9.760000229,0.0625,0,0,30.6875,-29,-17.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,53371,3374
0,0.050000001,-0.07,9.739999771,-0.0625,0,0.0625,30.6875,-29,-17.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,53381,3375
0,0.07,-0.07,9.729999542,-0.0625,0.1875,0,30.6875,-29,-17.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,53392,3376
0,0.050000001,-0.090000004,9.75,0,0,0.125,29.875,-30.1875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,53401,3377
0,0.039999999,-0.079999998,9.739999771,0,-0.1875,0,29.875,-30.1875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,53411,3378
0,0.029999999,-0.07,9.75,-0.125,-0.0625,-0.0625,29.875,-30.1875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,53421,3379
0,0.079999998,-0.059999999,9.739999771,0.0625,0.0625,0,29.875,-30.1875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,53431,3380
0,0.039999999,-0.07,9.739999771,0,0,0,29.875,-30.1875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,53442,3381
0,0.059999999,-0.090000004,9.729999542,0.125,-0.0625,0.125,29.875,-29.375,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,53451,3382
0,0.039999999,-0.079999998,9.75,0,0.1875,-0.0625,29.875,-29.375,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,53461,3383
0,0.039999999,-0.090000004,9.739999771,-0.0625,-0.1875,0.0625,29.875,-29.375,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,53471,3384
0,0.059999999,-0.07,9.729999542,0.125,0,0.0625,29.875,-29.375,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,53481,3385
0,0.059999999,-0.07,9.760000229,-0.0625,-0.125,0.1875,29.875,-29.375,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,53491,3386
0,0.059999999,-0.090000004,9.720000267,-0.0625,0,0.0625,28.75,-29.75,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,53501,3387
0,0.050000001,-0.07,9.760000229,0,0,0,28.75,-29.75,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,53511,3388
0,0.07,-0.079999998,9.770000458,0.0625,-0.125,0.125,28.75,-29.75,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,53521,3389
0,0.059999999,-0.079999998,9.739999771,0.0625,0,-0.0625,28.75,-29.75,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,53531,3390
0,0.050000001,-0.100000001,9.75,0,-0.0625,0.125,28.75,-29.75,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,53541,3391
0,0.050000001,-0.079999998,9.75,-0.0625,-0.0625,0,29.875,-30.5,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,53551,3392
0,0.059999999,-0.090000004,9.770000458,0.0625,0,-0.0625,29.875,-30.5,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,53561,3393
0,0.050000001,-0.079999998,9.760000229,0.0625,0,0.0625,29.875,-30.5,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,53571,3394
0,0.050000001,-0.07,9.729999542,-0.0625,0.0625,0,29.875,-30.5,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,53581,3395
0,0.039999999,-0.090000004,9.729999542,0,-0.0625,0,29.875,-30.5,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,53591,3396
0,0.050000001,-0.100000001,9.739999771,0,-0.125,0.125,29.875,-28.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,53601,3397
0,0.059999999,-0.059999999,9.729999542,0.0625,-0.125,0,29.875,-28.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,53611,3398
0,0.039999999,-0.079999998,9.729999542,0.125,-0.125,0.125,29.875,-28.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,53621,3399
0,0.050000001,-0.079999998,9.729999542,-0.0625,-0.0625,-0.0625,29.875,-28.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,53631,3400
0,0.039999999,-0.059999999,9.75,-0.125,0.125,-0.125,29.875,-28.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,53641,3401
0,0.039999999,-0.059999999,9.75,0.0625,0.125,0,28.75,-30.5,-17.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,53651,3402
0,0.039999999,-0.079999998,9.760000229,-0.125,0.375,-0.0625,28.75,-30.5,-17.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,53661,3403
0,0.059999999,-0.07,9.710000038,-0.125,0.0625,0,28.75,-30.5,-17.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,53671,3404
0,0.059999999,-0.07,9.739999771,0.0625,-0.1875,0,28.75,-30.5,-17.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,53681,3405
0,0.050000001,-0.07,9.779999733,0,-0.1875,0.0625,28.75,-30.5,-17.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,53691,3406
0,0.050000001,-0.090000004,9.760000229,0,0,-0.0625,30.25,-30.1875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,53701,3407
0,0.050000001,-0.090000004,9.729999542,0,0,0.0625,30.25,-30.1875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,53711,3408
0,0.039999999,-0.100000001,9.720000267,0.125,-0.1875,0,30.25,-30.1875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,53721,3409
0,0.039999999,-0.059999999,9.75,0.0625,0,0.0625,30.25,-30.1875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,53731,3410
0,0.059999999,-0.090000004,9.760000229,0,-0.125,-0.0625,30.25,-30.1875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,53741,3411
0,0.059999999,-0.079999998,9.729999542,0.0625,0,0,30.6875,-30.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,53751,3412
0,0.050000001,-0.050000001,9.75,0,0.0625,0.0625,30.6875,-30.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,53761,3413
0,0.059999999,-0.07,9.720000267,-0.0625,0.25,0,30.6875,-30.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,53771,3414
0,0.050000001,-0.07,9.739999771,0,0.125,-0.0625,30.6875,-30.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,53781,3415
0,0.07,-0.090000004,9.739999771,0,0.0625,0.0625,30.6875,-30.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,53791,3416
0,0.059999999,-0.07,9.760000229,-0.0625,0.1875,0.0625,29.875,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,53801,3417
0,0.059999999,-0.079999998,9.75,0.0625,-0.0625,0,29.875,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,53811,3418
0,0.050000001,-0.050000001,9.729999542,-0.0625,0.1875,0.0625,29.875,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,53821,3419
0,0.059999999,-0.07,9.760000229,0.0625,-0.0625,-0.0625,29.875,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,53831,3420
0,0.050000001,-0.090000004,9.75,0,-0.125,0,29.875,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,53841,3421
0,0.050000001,-0.100000001,9.729999542,0.0625,0.25,-0.0625,29.1875,-29,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,53851,3422
0,0.050000001,-0.079999998,9.760000229,-0.0625,0.1875,-0.125,29.1875,-29,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,53861,3423
0,0.039999999,-0.079999998,9.729999542,0.0625,0.25,0.0625,29.1875,-29,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,53871,3424
0,0.039999999,-0.059999999,9.739999771,0.0625,0.125,-0.0625,29.1875,-29,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,53881,3425
0,0.059999999,-0.050000001,9.770000458,0.125,0,0.0625,29.1875,-29,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,53891,3426
0,0.039999999,-0.07,9.760000229,0,0,0.0625,29.875,-26.375,-17.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,53901,3427
0,0.059999999,-0.079999998,9.739999771,0,-0.0625,-0.125,29.875,-26.375,-17.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,53911,3428
0,0.059999999,-0.079999998,9.720000267,0.0625,-0.0625,0,29.875,-26.375,-17.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,53921,3429
0,0.029999999,-0.090000004,9.75,0,0,0,29.875,-26.375,-17.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,53931,3430
0,0.059999999,-0.100000001,9.729999542,0,0.0625,0.0625,29.875,-26.375,-17.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,53941,3431
0,0.059999999,-0.090000004,9.75,0.0625,0.125,0,30.25,-30.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,53951,3432
0,0.050000001,-0.090000004,9.739999771,0.0625,0.0625,0,30.25,-30.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,53961,3433
0,0.050000001,-0.079999998,9.720000267,0.125,-0.125,0,30.25,-30.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,53971,3434
0,0.039999999,-0.07,9.729999542,0,0,0.0625,30.25,-30.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,53981,3435
0,0.050000001,-0.07,9.760000229,0,-0.0625,-0.0625,30.25,-30.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,53991,3436
0,0.07,-0.090000004,9.75,0.0625,0.125,0,29.875,-29.375,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,54001,3437
0,0.07,-0.079999998,9.739999771,0,0.125,0,29.875,-29.375,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,54011,3438
0,0.059999999,-0.090000004,9.729999542,0,0.1875,0.0625,29.875,-29.375,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,54021,3439
0,0.079999998,-0.079999998,9.729999542,0,0.3125,0.0625,29.875,-29.375,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,54031,3440
0,0.050000001,-0.059999999,9.75,0.0625,0.375,-0.125,29.875,-29.375,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,54041,3441
0,0.059999999,-0.07,9.779999733,0.0625,0.0625,-0.0625,31,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,54051,3442
0,0.029999999,-0.100000001,9.75,0.125,0,0,31,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,54061,3443
0,0.059999999,-0.090000004,9.729999542,0.0625,0.125,-0.0625,31,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,54071,3444
0,0.039999999,-0.079999998,9.75,0.0625,-0.0625,-0.0625,31,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,54081,3445
0,0.059999999,-0.079999998,9.710000038,0.1875,0.0625,0.125,31,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,54091,3446
0,0.039999999,-0.079999998,9.739999771,0,0.125,0,29.5,-29.375,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,54101,3447
